"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51484","TC002 - Add Timesheet details","","2026-03-03","failed","2026-03-03","","","",""
"","33905","TC003 - Add Contact details","","2026-03-03","failed","2026-03-03","","","",""
"","34331","TC001 - Login to application","","2026-03-03","passed","2026-03-03","","","",""
"","69405","TC003 - Add Contact details","","2026-03-03","passed","2026-03-03","","","",""
